feedback_type,user_id,item_id,timestamp,comment
view_listing,nan,HD37656019,1763295311,weight:1.0
view_listing,nan,HD37656062,1763295349,weight:1.0
view_listing,nan,HD37654447,1763297964,weight:1.0
view_listing,nan,HD37657303,1763301381,weight:1.0
view_listing,nan,HD37657084,1763303198,weight:1.0
view_listing,nan,HD37656147,1763304974,weight:1.0
view_listing,nan,HD37656315,1763308944,weight:1.0
view_listing,nan,HD37655973,1763308973,weight:1.0
view_listing,nan,HD37656185,1763308997,weight:1.0
view_listing,nan,HD37656019,1763309018,weight:1.0
view_listing,nan,HD37656053,1763309068,weight:1.0
view_listing,nan,HD37656181,1763309106,weight:1.0
view_listing,nan,HD37656600,1763309193,weight:1.0
view_listing,nan,HD37656166,1763309206,weight:1.0
view_listing,nan,HD37656867,1763309221,weight:1.0
view_listing,nan,HD37656975,1763309280,weight:1.0
view_listing,nan,HD37656600,1763309415,weight:1.0
view_listing,nan,HD37655012,1763309444,weight:1.0
view_listing,nan,HD37656604,1763309448,weight:1.0
view_listing,nan,HD37656148,1763309559,weight:1.0
view_listing,nan,HD37656600,1763309600,weight:1.0
view_listing,nan,HD37656636,1763309803,weight:1.0
view_listing,nan,HD37657184,1763309810,weight:1.0
view_listing,nan,HD37656618,1763309817,weight:1.0
view_listing,nan,HD37656618,1763309857,weight:1.0
view_listing,nan,HD37656618,1763309905,weight:1.0
view_listing,nan,HD37656187,1763310253,weight:1.0
view_listing,nan,HD37655554,1763310266,weight:1.0
view_listing,nan,HD37656006,1763310284,weight:1.0
view_listing,nan,HD37655927,1763311556,weight:1.0
view_listing,nan,HD37654618,1763311603,weight:1.0
view_listing,nan,HD37654618,1763311636,weight:1.0
view_listing,nan,HD37655644,1763312703,weight:1.0
view_listing,nan,HD37656123,1763312705,weight:1.0
view_listing,nan,HD37656154,1763312801,weight:1.0
view_listing,nan,HD37655936,1763312841,weight:1.0
view_listing,nan,HD37655550,1763312857,weight:1.0
view_listing,nan,HD37655900,1763312924,weight:1.0
view_listing,nan,HD37655538,1763312971,weight:1.0
view_listing,nan,HD37656752,1763313012,weight:1.0
view_listing,nan,HD37655964,1763313033,weight:1.0
view_listing,nan,HD37655683,1763313059,weight:1.0
view_listing,nan,HD37655702,1763313083,weight:1.0
view_listing,nan,HD37655916,1763313105,weight:1.0
view_listing,nan,HD37655965,1763313168,weight:1.0
view_listing,nan,HD37656012,1763313305,weight:1.0
view_listing,nan,HD37655875,1763313314,weight:1.0
view_listing,nan,HD37656008,1763313321,weight:1.0
view_listing,nan,HD37654476,1763314985,weight:1.0
view_listing,nan,HD37656608,1763315372,weight:1.0
view_listing,nan,HD37656596,1763315438,weight:1.0
view_listing,nan,HD37654133,1763315833,weight:1.0
view_listing,nan,HD37656051,1763315849,weight:1.0
view_listing,nan,HD37657178,1763316003,weight:1.0
view_listing,nan,HD37656605,1763316030,weight:1.0
view_listing,nan,HD37656136,1763316079,weight:1.0
view_listing,nan,HD37657178,1763316963,weight:1.0
view_listing,nan,HD37655550,1763317514,weight:1.0
view_listing,nan,HD37655930,1763317596,weight:1.0
view_listing,nan,HD37656627,1763318156,weight:1.0
view_listing,nan,HD37656599,1763319277,weight:1.0
view_listing,nan,HD37657159,1763319632,weight:1.0
view_listing,nan,HD37657196,1763319686,weight:1.0
view_listing,nan,HD37657178,1763319768,weight:1.0
view_listing,nan,HD37656655,1763319881,weight:1.0
view_listing,nan,HD37656592,1763319923,weight:1.0
view_listing,nan,HD37655652,1763319943,weight:1.0
view_listing,nan,HD37656210,1763320218,weight:1.0
view_listing,nan,HD37656202,1763320238,weight:1.0
view_listing,nan,HD37656618,1763321988,weight:1.0
view_listing,nan,HD37656618,1763322296,weight:1.0
view_listing,nan,HD37656603,1763322323,weight:1.0
view_listing,nan,HD37657174,1763323786,weight:1.0
view_listing,nan,HD37655550,1763323831,weight:1.0
view_listing,nan,HD37657166,1763324297,weight:1.0
view_listing,nan,HD37656204,1763324531,weight:1.0
view_listing,nan,HD37657184,1763324571,weight:1.0
view_listing,nan,HD37656199,1763324573,weight:1.0
view_listing,nan,HD37654998,1763324605,weight:1.0
view_listing,nan,HD37655981,1763324637,weight:1.0
view_listing,nan,HD37656094,1763324727,weight:1.0
view_listing,nan,HD37657129,1763324848,weight:1.0
view_listing,nan,HD37654481,1763324909,weight:1.0
view_listing,nan,HD37657103,1763324975,weight:1.0
view_listing,nan,HD37656752,1763325041,weight:1.0
view_listing,nan,HD37656139,1763326016,weight:1.0
view_listing,nan,HD37655981,1763326095,weight:1.0
view_listing,nan,HD37656026,1763326141,weight:1.0
view_listing,nan,HD37656204,1763326188,weight:1.0
view_listing,nan,HD37656043,1763326235,weight:1.0
view_listing,nan,HD37655893,1763326404,weight:1.0
view_listing,nan,HD37656200,1763326442,weight:1.0
view_listing,nan,HD37656032,1763326469,weight:1.0
view_listing,nan,HD37656640,1763328190,weight:1.0
view_listing,nan,HD37656600,1763328202,weight:1.0
view_listing,nan,HD37656571,1763328963,weight:1.0
view_listing,nan,HD37656042,1763329493,weight:1.0
view_listing,nan,HD37655684,1763329545,weight:1.0
view_listing,nan,HD37656624,1763329561,weight:1.0
view_listing,nan,HD37655684,1763329598,weight:1.0
view_listing,nan,HD37656208,1763329683,weight:1.0
view_listing,nan,HD37656197,1763329695,weight:1.0
view_listing,nan,HD37655983,1763329709,weight:1.0
view_listing,nan,HD37655876,1763329723,weight:1.0
view_listing,nan,HD37656173,1763330030,weight:1.0
view_listing,nan,HD37656594,1763330031,weight:1.0
view_listing,nan,HD37656621,1763330053,weight:1.0
view_listing,nan,HD37655936,1763330083,weight:1.0
view_listing,nan,HD37656594,1763330089,weight:1.0
view_listing,nan,HD37657290,1763330316,weight:1.0
view_listing,nan,HD37656600,1763330943,weight:1.0
view_listing,nan,HD37656059,1763330959,weight:1.0
view_listing,nan,HD37656603,1763330984,weight:1.0
view_listing,nan,HD37655964,1763333056,weight:1.0
view_listing,nan,HD37656137,1763333114,weight:1.0
view_listing,nan,HD37657027,1763333132,weight:1.0
view_listing,nan,HD37656061,1763333145,weight:1.0
view_listing,nan,HD37656315,1763333261,weight:1.0
view_listing,nan,HD37655953,1763333303,weight:1.0
view_listing,nan,HD37656986,1763333652,weight:1.0
view_listing,nan,HD37656204,1763333879,weight:1.0
view_listing,nan,HD37656043,1763333922,weight:1.0
view_listing,nan,HD37655550,1763334210,weight:1.0
view_listing,nan,HD37655681,1763334234,weight:1.0
view_listing,nan,HD37657230,1763334511,weight:1.0
view_listing,nan,HD37656596,1763334997,weight:1.0
view_listing,nan,HD37656114,1763335171,weight:1.0
view_listing,nan,HD37657184,1763335272,weight:1.0
view_listing,nan,HD37656013,1763335330,weight:1.0
view_listing,nan,HD37655992,1763335381,weight:1.0
view_listing,nan,HD37656773,1763335389,weight:1.0
view_listing,nan,HD37655929,1763335431,weight:1.0
view_listing,nan,HD37656165,1763335465,weight:1.0
view_listing,nan,HD37657224,1763335485,weight:1.0
view_listing,nan,HD37654140,1763335573,weight:1.0
view_listing,nan,HD37657163,1763335593,weight:1.0
view_listing,nan,HD37656208,1763335708,weight:1.0
view_listing,nan,HD37655635,1763335721,weight:1.0
view_listing,nan,HD37655996,1763335736,weight:1.0
view_listing,nan,HD37656616,1763335747,weight:1.0
view_listing,nan,HD37654618,1763335750,weight:1.0
view_listing,nan,HD37656881,1763335757,weight:1.0
view_listing,nan,HD37656040,1763335768,weight:1.0
view_listing,nan,HD37656965,1763335992,weight:1.0
view_listing,nan,HD37655944,1763336024,weight:1.0
view_listing,nan,HD37655789,1763336132,weight:1.0
view_listing,nan,HD37656607,1763336269,weight:1.0
view_listing,nan,HD37656621,1763336298,weight:1.0
view_listing,nan,HD37656208,1763336302,weight:1.0
view_listing,nan,HD37655944,1763336322,weight:1.0
view_listing,nan,HD37656154,1763336339,weight:1.0
view_listing,nan,HD37656607,1763336385,weight:1.0
view_listing,nan,HD37656627,1763336408,weight:1.0
view_listing,nan,HD37656135,1763336461,weight:1.0
view_listing,nan,HD37657303,1763336488,weight:1.0
view_listing,nan,HD37655915,1763336596,weight:1.0
view_listing,nan,HD37655616,1763336638,weight:1.0
view_listing,nan,HD37656077,1763336713,weight:1.0
view_listing,nan,HD37656598,1763336958,weight:1.0
view_listing,nan,HD37655928,1763337115,weight:1.0
view_listing,nan,HD37655933,1763337129,weight:1.0
view_listing,nan,HD37655641,1763337138,weight:1.0
view_listing,nan,HD37656317,1763337382,weight:1.0
view_listing,nan,HD37656040,1763337390,weight:1.0
view_listing,nan,HD37656638,1763337401,weight:1.0
view_listing,nan,HD37656604,1763337422,weight:1.0
view_listing,nan,HD37655679,1763337503,weight:1.0
view_listing,nan,HD37655717,1763337576,weight:1.0
view_listing,nan,HD37655906,1763337729,weight:1.0
view_listing,nan,HD37656010,1763337788,weight:1.0
view_listing,nan,HD37655895,1763337813,weight:1.0
view_listing,nan,HD37655763,1763338046,weight:1.0
view_listing,nan,HD37656843,1763338105,weight:1.0
view_listing,nan,HD37657224,1763338128,weight:1.0
view_listing,nan,HD37657224,1763338144,weight:1.0
view_listing,nan,HD37657196,1763338168,weight:1.0
view_listing,nan,HD37654618,1763338192,weight:1.0
view_listing,nan,HD37656667,1763338250,weight:1.0
view_listing,nan,HD37657174,1763338275,weight:1.0
view_listing,nan,HD37656949,1763338299,weight:1.0
view_listing,nan,HD37654618,1763338310,weight:1.0
view_listing,nan,HD37654856,1763338325,weight:1.0
view_listing,nan,HD37654209,1763338343,weight:1.0
view_listing,nan,HD37657163,1763338367,weight:1.0
view_listing,nan,HD37654134,1763338434,weight:1.0
view_listing,nan,HD37656843,1763338446,weight:1.0
view_listing,nan,HD37654584,1763338469,weight:1.0
view_listing,nan,HD37655788,1763338480,weight:1.0
view_listing,nan,HD37654604,1763338503,weight:1.0
view_listing,nan,HD37656702,1763338554,weight:1.0
view_listing,nan,HD37656080,1763338661,weight:1.0
view_listing,nan,HD37655980,1763338825,weight:1.0
view_listing,nan,HD37656599,1763339024,weight:1.0
view_listing,nan,HD37655899,1763339300,weight:1.0
view_listing,nan,HD37656034,1763339851,weight:1.0
view_listing,nan,HD37656187,1763339927,weight:1.0
view_listing,nan,HD37655783,1763340051,weight:1.0
view_listing,nan,HD37656188,1763340138,weight:1.0
view_listing,nan,HD37656019,1763340159,weight:1.0
view_listing,nan,HD37655539,1763340193,weight:1.0
view_listing,nan,HD37656606,1763340317,weight:1.0
view_listing,nan,HD37656606,1763340422,weight:1.0
view_listing,nan,HD37656636,1763341028,weight:1.0
view_listing,nan,HD37656137,1763341278,weight:1.0
view_listing,nan,HD37655717,1763341324,weight:1.0
view_listing,nan,HD37656135,1763341339,weight:1.0
view_listing,nan,HD37654390,1763341479,weight:1.0
view_listing,nan,HD37656154,1763341488,weight:1.0
view_listing,nan,HD37657125,1763341498,weight:1.0
view_listing,nan,HD37656040,1763341502,weight:1.0
view_listing,nan,HD37656986,1763341528,weight:1.0
view_listing,nan,HD37655990,1763341539,weight:1.0
view_listing,nan,HD37657129,1763341543,weight:1.0
view_listing,nan,HD37655993,1763341632,weight:1.0
view_listing,nan,HD37655903,1763341725,weight:1.0
view_listing,nan,HD37656642,1763341767,weight:1.0
view_listing,nan,HD37656122,1763341863,weight:1.0
view_listing,nan,HD37656180,1763341867,weight:1.0
view_listing,nan,HD37656042,1763341882,weight:1.0
view_listing,nan,HD37656060,1763341949,weight:1.0
view_listing,nan,HD37657178,1763341973,weight:1.0
view_listing,nan,HD37655688,1763342023,weight:1.0
view_listing,nan,HD37656014,1763342033,weight:1.0
view_listing,nan,HD37656137,1763342051,weight:1.0
view_listing,nan,HD37657303,1763342062,weight:1.0
view_listing,nan,HD37655944,1763342112,weight:1.0
view_listing,nan,HD37657183,1763342139,weight:1.0
view_listing,nan,HD37654147,1763342157,weight:1.0
view_listing,nan,HD37657230,1763342454,weight:1.0
view_listing,nan,HD37655674,1763342882,weight:1.0
view_listing,nan,HD37655906,1763342946,weight:1.0
view_listing,nan,HD37655618,1763342997,weight:1.0
view_listing,nan,HD37656196,1763343024,weight:1.0
view_listing,nan,HD37655627,1763343049,weight:1.0
view_listing,nan,HD37655881,1763343072,weight:1.0
view_listing,nan,HD37656642,1763343267,weight:1.0
view_listing,nan,HD37656021,1763343322,weight:1.0
view_listing,nan,HD37655550,1763343371,weight:1.0
view_listing,nan,HD37656016,1763343431,weight:1.0
view_listing,nan,HD37654477,1763343749,weight:1.0
view_listing,nan,HD37656188,1763344058,weight:1.0
view_listing,nan,HD37656066,1763344084,weight:1.0
view_listing,nan,HD37656077,1763344118,weight:1.0
view_listing,nan,HD37655960,1763344131,weight:1.0
view_listing,nan,HD37656212,1763344147,weight:1.0
view_listing,nan,HD37656013,1763344218,weight:1.0
view_listing,nan,HD37654481,1763344257,weight:1.0
view_listing,nan,HD37656667,1763344257,weight:1.0
view_listing,nan,HD37657103,1763344261,weight:1.0
view_listing,nan,HD37657184,1763344305,weight:1.0
view_listing,nan,HD37656616,1763344321,weight:1.0
view_listing,nan,HD37655786,1763344397,weight:1.0
view_listing,nan,HD37657166,1763344469,weight:1.0
view_listing,nan,HD37657174,1763344495,weight:1.0
view_listing,nan,HD37655640,1763344567,weight:1.0
view_listing,nan,HD37655879,1763344610,weight:1.0
view_listing,nan,HD37655879,1763344671,weight:1.0
view_listing,nan,HD37655870,1763344691,weight:1.0
view_listing,nan,HD37655620,1763344752,weight:1.0
view_listing,nan,HD37656101,1763344891,weight:1.0
view_listing,nan,HD37656010,1763344895,weight:1.0
view_listing,nan,HD37655681,1763344910,weight:1.0
view_listing,nan,HD37656147,1763344949,weight:1.0
view_listing,nan,HD37657178,1763345027,weight:1.0
view_listing,nan,HD37656077,1763345086,weight:1.0
view_listing,nan,HD37656608,1763345094,weight:1.0
view_listing,nan,HD37655875,1763345106,weight:1.0
view_listing,nan,HD37656121,1763345134,weight:1.0
view_listing,nan,HD37654147,1763345182,weight:1.0
view_listing,nan,HD37656139,1763345244,weight:1.0
view_listing,nan,HD37656608,1763345282,weight:1.0
view_listing,nan,HD37656597,1763345289,weight:1.0
view_listing,nan,HD37657178,1763345294,weight:1.0
view_listing,nan,HD37656640,1763345303,weight:1.0
view_listing,nan,HD37656612,1763345330,weight:1.0
view_listing,nan,HD37656607,1763345361,weight:1.0
view_listing,nan,HD37656596,1763345440,weight:1.0
view_listing,nan,HD37656051,1763345542,weight:1.0
view_listing,nan,HD37657178,1763345630,weight:1.0
view_listing,nan,HD37657222,1763345734,weight:1.0
view_listing,nan,HD37656060,1763345748,weight:1.0
view_listing,nan,HD37655909,1763345817,weight:1.0
view_listing,nan,HD37655684,1763345838,weight:1.0
view_listing,nan,HD37656035,1763346005,weight:1.0
view_listing,nan,HD37656605,1763346046,weight:1.0
view_listing,nan,HD37656021,1763346215,weight:1.0
view_listing,nan,HD37656077,1763346394,weight:1.0
view_listing,nan,HD37657023,1763346464,weight:1.0
view_listing,5205bab876427b02b79f7f935427eded,HD37657023,1763346491,weight:1.0
view_listing,nan,HD37655993,1763346507,weight:1.0
view_listing,nan,HD37655929,1763346515,weight:1.0
view_listing,nan,HD37657164,1763346531,weight:1.0
view_listing,nan,HD37656986,1763346552,weight:1.0
view_listing,nan,HD37655875,1763346554,weight:1.0
view_listing,nan,HD37654584,1763346590,weight:1.0
view_listing,nan,HD37655915,1763346599,weight:1.0
view_listing,nan,HD37657165,1763346624,weight:1.0
view_listing,nan,HD37655906,1763346636,weight:1.0
view_listing,nan,HD37656040,1763346685,weight:1.0
view_listing,nan,HD37656752,1763346685,weight:1.0
view_listing,nan,HD37655874,1763346718,weight:1.0
view_listing,nan,HD37657230,1763346719,weight:1.0
view_listing,nan,HD37656173,1763346735,weight:1.0
view_listing,nan,HD37654584,1763346898,weight:1.0
view_listing,nan,HD37655893,1763346951,weight:1.0
view_listing,nan,HD37656165,1763347044,weight:1.0
view_listing,nan,HD37654147,1763347128,weight:1.0
view_listing,nan,HD37655989,1763347182,weight:1.0
view_listing,nan,HD37655883,1763347289,weight:1.0
view_listing,nan,HD37656164,1763347360,weight:1.0
view_listing,nan,HD37656131,1763347399,weight:1.0
view_listing,nan,HD37655954,1763347424,weight:1.0
view_listing,nan,HD37656881,1763347735,weight:1.0
view_listing,nan,HD37657184,1763347736,weight:1.0
view_listing,nan,HD37656881,1763347745,weight:1.0
view_listing,nan,HD37655974,1763347798,weight:1.0
view_listing,nan,HD37656642,1763347997,weight:1.0
view_listing,nan,HD37655684,1763348260,weight:1.0
view_listing,nan,HD37655684,1763348275,weight:1.0
view_listing,nan,HD37654209,1763348290,weight:1.0
view_listing,nan,HD37655545,1763348378,weight:1.0
view_listing,nan,HD37657183,1763348462,weight:1.0
view_listing,nan,HD37656640,1763348482,weight:1.0
view_listing,nan,HD37657178,1763348535,weight:1.0
view_listing,nan,HD37655945,1763348563,weight:1.0
view_listing,nan,HD37656212,1763348596,weight:1.0
view_listing,nan,HD37654140,1763348639,weight:1.0
view_listing,nan,HD37655978,1763348653,weight:1.0
view_listing,nan,HD37654134,1763348662,weight:1.0
view_listing,nan,HD37656084,1763348682,weight:1.0
view_listing,nan,HD37654181,1763348687,weight:1.0
view_listing,nan,HD37656013,1763348697,weight:1.0
view_listing,nan,HD37655683,1763348721,weight:1.0
view_listing,nan,HD37655974,1763348745,weight:1.0
view_listing,nan,HD37655688,1763348827,weight:1.0
view_listing,nan,HD37656109,1763348840,weight:1.0
view_listing,nan,HD37656021,1763348846,weight:1.0
view_listing,nan,HD37655967,1763348908,weight:1.0
view_listing,nan,HD37655896,1763348936,weight:1.0
view_listing,nan,HD37655882,1763348972,weight:1.0
view_listing,nan,HD37655896,1763349064,weight:1.0
view_listing,nan,HD37656021,1763349074,weight:1.0
view_listing,nan,HD37656867,1763349077,weight:1.0
view_listing,nan,HD37656843,1763349181,weight:1.0
view_listing,nan,HD37656623,1763349269,weight:1.0
view_listing,nan,HD37657164,1763349285,weight:1.0
view_listing,nan,HD37655689,1763349310,weight:1.0
view_listing,nan,HD37655949,1763349339,weight:1.0
view_listing,nan,HD37657164,1763349343,weight:1.0
view_listing,nan,HD37655635,1763349454,weight:1.0
view_listing,nan,HD37654604,1763349466,weight:1.0
view_listing,nan,HD37657303,1763349499,weight:1.0
view_listing,nan,HD37656618,1763349504,weight:1.0
view_listing,nan,HD37657278,1763349528,weight:1.0
view_listing,nan,HD37656173,1763349567,weight:1.0
view_listing,nan,HD37655996,1763349603,weight:1.0
view_listing,nan,HD37656600,1763349624,weight:1.0
view_listing,nan,HD37657109,1763349733,weight:1.0
view_listing,nan,HD37656606,1763349779,weight:1.0
view_listing,nan,HD37656616,1763349802,weight:1.0
view_listing,nan,HD37656600,1763349815,weight:1.0
view_listing,nan,HD37656642,1763349878,weight:1.0
view_listing,nan,HD37657303,1763349935,weight:1.0
view_listing,nan,HD37655012,1763349963,weight:1.0
view_listing,nan,HD37656603,1763349979,weight:1.0
view_listing,nan,HD37655786,1763350261,weight:1.0
view_listing,nan,HD37654481,1763350288,weight:1.0
view_listing,nan,HD37656162,1763350363,weight:1.0
view_listing,nan,HD37655981,1763350363,weight:1.0
view_listing,nan,HD37656062,1763350375,weight:1.0
view_listing,nan,HD37655869,1763350377,weight:1.0
view_listing,nan,HD37655933,1763350406,weight:1.0
view_listing,nan,HD37656010,1763350421,weight:1.0
view_listing,nan,HD37656010,1763350436,weight:1.0
view_listing,nan,HD37656773,1763350670,weight:1.0
view_listing,nan,HD37656608,1763350672,weight:1.0
view_listing,nan,HD37657174,1763350738,weight:1.0
view_listing,nan,HD37656608,1763350747,weight:1.0
view_listing,nan,HD37657151,1763350779,weight:1.0
view_listing,nan,HD37656158,1763350921,weight:1.0
view_listing,nan,HD37656667,1763350984,weight:1.0
view_listing,nan,HD37656101,1763351263,weight:1.0
view_listing,nan,HD37656763,1763351446,weight:1.0
view_listing,nan,HD37655953,1763351462,weight:1.0
view_listing,nan,HD37655875,1763351507,weight:1.0
view_listing,nan,HD37656653,1763351554,weight:1.0
view_listing,nan,HD37656013,1763351572,weight:1.0
view_listing,nan,HD37655996,1763351586,weight:1.0
view_listing,nan,HD37655673,1763351618,weight:1.0
view_listing,nan,HD37657174,1763351640,weight:1.0
view_listing,nan,HD37656062,1763351672,weight:1.0
view_listing,nan,HD37656653,1763351674,weight:1.0
view_listing,nan,HD37656843,1763351685,weight:1.0
view_listing,nan,HD37656616,1763351690,weight:1.0
view_listing,nan,HD37657163,1763351705,weight:1.0
view_listing,nan,HD37655644,1763351725,weight:1.0
view_listing,nan,HD37655691,1763351733,weight:1.0
view_listing,nan,HD37655555,1763351740,weight:1.0
view_listing,nan,HD37657023,1763351802,weight:1.0
view_listing,nan,HD37656098,1763352014,weight:1.0
view_listing,nan,HD37656121,1763352081,weight:1.0
view_listing,nan,HD37655869,1763352093,weight:1.0
view_listing,nan,HD37656156,1763352093,weight:1.0
view_listing,nan,HD37656021,1763352117,weight:1.0
view_listing,nan,HD37656040,1763352125,weight:1.0
view_listing,nan,HD37654140,1763352140,weight:1.0
view_listing,nan,HD37655876,1763352148,weight:1.0
view_listing,nan,HD37656060,1763352167,weight:1.0
view_listing,nan,HD37655968,1763352190,weight:1.0
view_listing,nan,HD37655956,1763352226,weight:1.0
view_listing,nan,HD37655994,1763352254,weight:1.0
view_listing,nan,HD37655945,1763352433,weight:1.0
view_listing,nan,HD37655899,1763352456,weight:1.0
view_listing,nan,HD37656173,1763352635,weight:1.0
view_listing,nan,HD37655702,1763352694,weight:1.0
view_listing,4eb40ca9bd0b088716e20ce6b49ad1b2,HD37655702,1763352710,weight:1.0
view_listing,nan,HD37656058,1763352749,weight:1.0
view_listing,nan,HD37655630,1763352787,weight:1.0
view_listing,nan,HD37657178,1763352818,weight:1.0
view_listing,nan,HD37655936,1763352887,weight:1.0
view_listing,nan,HD37656603,1763352935,weight:1.0
view_listing,nan,HD37656000,1763352960,weight:1.0
view_listing,nan,HD37657159,1763352986,weight:1.0
view_listing,nan,HD37656184,1763353000,weight:1.0
view_listing,nan,HD37656616,1763353021,weight:1.0
view_listing,nan,HD37655763,1763353026,weight:1.0
view_listing,nan,HD37656608,1763353035,weight:1.0
view_listing,nan,HD37657183,1763353071,weight:1.0
view_listing,nan,HD37656612,1763353085,weight:1.0
view_listing,nan,HD37656986,1763353085,weight:1.0
view_listing,nan,HD37656664,1763353100,weight:1.0
view_listing,nan,HD37656612,1763353101,weight:1.0
view_listing,nan,HD37656627,1763353121,weight:1.0
view_listing,nan,HD37656605,1763353131,weight:1.0
view_listing,nan,HD37656645,1763353166,weight:1.0
view_listing,nan,HD37656012,1763353245,weight:1.0
view_listing,nan,HD37655915,1763353254,weight:1.0
view_listing,nan,HD37655640,1763353295,weight:1.0
view_listing,nan,HD37656107,1763353314,weight:1.0
view_listing,nan,HD37655691,1763353347,weight:1.0
view_listing,nan,HD37655933,1763353374,weight:1.0
view_listing,nan,HD37655789,1763353383,weight:1.0
view_listing,nan,HD37656110,1763353402,weight:1.0
view_listing,nan,HD37657103,1763353404,weight:1.0
view_listing,nan,HD37656086,1763353415,weight:1.0
view_listing,nan,HD37656718,1763353427,weight:1.0
view_listing,nan,HD37656021,1763353442,weight:1.0
view_listing,nan,HD37656167,1763353444,weight:1.0
view_listing,nan,HD37657303,1763353502,weight:1.0
view_listing,nan,HD37656599,1763353553,weight:1.0
view_listing,nan,HD37655915,1763353572,weight:1.0
view_listing,nan,HD37655644,1763353577,weight:1.0
view_listing,nan,HD37656632,1763353582,weight:1.0
view_listing,nan,HD37655012,1763353615,weight:1.0
view_listing,nan,HD37656625,1763353621,weight:1.0
view_listing,nan,HD37656600,1763353667,weight:1.0
view_listing,nan,HD37655981,1763353965,weight:1.0
view_listing,nan,HD37655981,1763353981,weight:1.0
view_listing,nan,HD37655900,1763354020,weight:1.0
view_listing,nan,HD37655881,1763354187,weight:1.0
view_listing,nan,HD37655897,1763354669,weight:1.0
view_listing,nan,HD37657105,1763354687,weight:1.0
view_listing,nan,HD37657105,1763354730,weight:1.0
view_listing,nan,HD37655646,1763354910,weight:1.0
view_listing,nan,HD37656088,1763355102,weight:1.0
view_listing,nan,HD37655689,1763355116,weight:1.0
view_listing,nan,HD37656088,1763355129,weight:1.0
view_listing,nan,HD37655551,1763355168,weight:1.0
view_listing,nan,HD37656086,1763355226,weight:1.0
view_listing,nan,HD37657178,1763355269,weight:1.0
view_listing,nan,HD37657183,1763355273,weight:1.0
view_listing,nan,HD37656040,1763355279,weight:1.0
view_listing,nan,HD37656607,1763355286,weight:1.0
view_listing,nan,HD37656122,1763355292,weight:1.0
view_listing,nan,HD37656019,1763355405,weight:1.0
view_listing,nan,HD37655650,1763355428,weight:1.0
view_listing,nan,HD37655673,1763355473,weight:1.0
view_listing,nan,HD37655993,1763355491,weight:1.0
view_listing,nan,HD37656049,1763355495,weight:1.0
view_listing,nan,HD37656040,1763355575,weight:1.0
view_listing,nan,HD37656664,1763355591,weight:1.0
view_listing,nan,HD37656188,1763355597,weight:1.0
view_listing,nan,HD37656905,1763355605,weight:1.0
view_listing,nan,HD37655876,1763355631,weight:1.0
view_listing,nan,HD37656060,1763355664,weight:1.0
view_listing,nan,HD37656702,1763355772,weight:1.0
view_listing,nan,HD37656640,1763355774,weight:1.0
view_listing,nan,HD37655504,1763355814,weight:1.0
view_listing,nan,HD37656024,1763355817,weight:1.0
view_listing,nan,HD37656593,1763355978,weight:1.0
view_listing,nan,HD37656639,1763356009,weight:1.0
view_listing,nan,HD37656638,1763356028,weight:1.0
view_listing,nan,HD37655644,1763356031,weight:1.0
view_listing,nan,HD37654998,1763356059,weight:1.0
view_listing,nan,HD37656024,1763356073,weight:1.0
view_listing,nan,HD37655644,1763356108,weight:1.0
view_listing,nan,HD37655960,1763356112,weight:1.0
view_listing,nan,HD37655674,1763356215,weight:1.0
view_listing,nan,HD37655933,1763356243,weight:1.0
view_listing,nan,HD37656156,1763356288,weight:1.0
view_listing,nan,HD37655869,1763356304,weight:1.0
view_listing,nan,HD37656317,1763356308,weight:1.0
view_listing,nan,HD37657103,1763356402,weight:1.0
view_listing,nan,HD37656769,1763356438,weight:1.0
view_listing,nan,HD37656080,1763356441,weight:1.0
view_listing,nan,HD37656141,1763356444,weight:1.0
view_listing,nan,HD37656156,1763356449,weight:1.0
view_listing,nan,HD37656080,1763356457,weight:1.0
view_listing,nan,HD37654618,1763356473,weight:1.0
view_listing,nan,HD37656317,1763356478,weight:1.0
view_listing,nan,HD37655683,1763356485,weight:1.0
view_listing,nan,HD37656702,1763356491,weight:1.0
view_listing,nan,HD37657224,1763356522,weight:1.0
view_listing,nan,HD37655683,1763356528,weight:1.0
view_listing,nan,HD37655643,1763356533,weight:1.0
view_listing,nan,HD37655981,1763356543,weight:1.0
view_listing,nan,HD37655937,1763356549,weight:1.0
view_listing,nan,HD37656149,1763356621,weight:1.0
view_listing,nan,HD37655896,1763356628,weight:1.0
view_listing,nan,HD37655893,1763356687,weight:1.0
view_listing,nan,HD37656027,1763356703,weight:1.0
view_listing,nan,HD37655702,1763356849,weight:1.0
view_listing,nan,HD37655996,1763356877,weight:1.0
view_listing,nan,HD37655655,1763356926,weight:1.0
view_listing,nan,HD37656139,1763357014,weight:1.0
view_listing,nan,HD37655655,1763357102,weight:1.0
view_listing,nan,HD37656600,1763357214,weight:1.0
view_listing,nan,HD37655889,1763357245,weight:1.0
view_listing,nan,HD37654147,1763357251,weight:1.0
view_listing,nan,HD37655712,1763357257,weight:1.0
view_listing,nan,HD37656618,1763357284,weight:1.0
view_listing,nan,HD37656623,1763357335,weight:1.0
view_listing,nan,HD37655712,1763357403,weight:1.0
view_listing,nan,HD37655553,1763357442,weight:1.0
view_listing,nan,HD37656627,1763357571,weight:1.0
view_listing,nan,HD37655538,1763357584,weight:1.0
